repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
legendary-gl/legendary,2020Q1,28f0b72f422cc5a4089af623807b9450517c3f19,284,0,0.0,,,
pywebio/PyWebIO,2020Q1,d145168043d678090889a9f0c8e4074e66c2c00b,395,0,0.0,,,
hluwa/frida-dexdump,2020Q1,20926afdea60c6a161cb4b26b4b0dfabcb5d3db3,35,0,0.0,,,
megadose/toutatis,2020Q1,d2d3df6a5b516e2e231d8b6dadbbbf98e4e47c36,48,0,0.0,,,
shashankvemuri/Finance,2020Q1,9fd1fb21a3b0a626da69ef44a4c64d3d8562beba,177,0,0.0,,,
rapidfuzz/RapidFuzz,2020Q1,c0712ecd8c58683d7447314007220c6cea31b847,132,0,0.0,,,
gee-community/geemap,2020Q1,4389386a2853e8b9629f114f81e78413c2b089b3,243,0,0.0,,,
TensorSpeech/TensorFlowTTS,2020Q1,555bf4d777211e5a4d03d13ebaca2970250378a9,580,0,0.0,,,
thuml/Transfer-Learning-Library,2020Q1,edd47f5ca0585fd6eabe6e8e649b0b39d6594e28,83,0,0.0,,,
dongrixinyu/JioNLP,2020Q1,cc142b6f18225de7a9a151f612913d60002970c6,136,0,0.0,,,
lucidrains/stylegan2-pytorch,2020Q1,94ee40279520fbae586662bb58e97ef84731826f,91,0,0.0,,,
the-moonwitch/Cozette,2020Q1,f997b719cac3834b73ff13a280cffc72736d48f6,55,0,0.0,,,
ploomber/ploomber,2020Q1,2e231523e80ad5d9999cbc33dc1c4928ee4324f3,774,0,0.0,,,
microsoft/hummingbird,2020Q1,8fdcff96d0f56d828be5ba7eac31af2a3ddb43fe,192,0,0.0,,,
Farama-Foundation/PettingZoo,2020Q1,db9f5a00d4711d850a126e51d3979e20cb7c262f,1937,0,0.0,,,
DeepSourceCorp/good-first-issue,2020Q1,4480594bc5c9966afb5dee825899cc43881caf5c,96,0,0.0,,,
vitalik/django-ninja,2020Q2,1c1d036c675f250a6e7524acd30b4bbe80b457d8,113,0,0.0,,,
mikel-brostrom/boxmot,2020Q2,c3319b58d51c96749a8cf6b3c19f64e24066e7e1,41,0,0.0,,,
PaddlePaddle/PaddleGAN,2020Q2,6c81cc35ecfff2da287d3d25c521ae0c1f49fc95,200,0,0.0,,,
openai/jukebox,2020Q2,830f9b65cff9c346e7bee4c97ec049fe139447f2,120,0,0.0,,,
vt-vl-lab/3d-photo-inpainting,2020Q2,60ce4fcc5f8dc37a2b65bb72ef6287addc024bbf,82,0,0.0,,,
argosopentech/argos-translate,2020Q2,484e04820f542c1ae8d5bdd44cae87bf3a313eaf,98,0,0.0,,,
dwisiswant0/apkleaks,2020Q2,09d7ee2545192aa6ebc92397e3de8bdaeef086da,33,0,0.0,,,
mandiant/capa,2020Q2,ec25fb5c36b320ab9998e68dd7c2b7548e53613f,1005,0,0.0,,,
huangsam/ultimate-python,2020Q2,920e9880c2e6e801491245bdf345cf3a63e0c7b4,547,0,0.0,,,
Layout-Parser/layout-parser,2020Q2,ff6bdff612d29f2c01632d58ab81d5955c507fd8,94,0,0.0,,,
Shawn-Shan/fawkes,2020Q2,7abf1dbc2803d72132b287e6d0c361ed4ae2f7fe,111,0,0.0,,,
theOehrly/Fast-F1,2020Q2,af438bd20ce137d72a1bf104a45e046b8be89089,70,0,0.0,,,
wireviz/WireViz,2020Q2,55dfc283b3fae459bcbc5902f91305fcb0861478,330,0,0.0,,,
RUCAIBox/RecBole,2020Q2,1789405bf1ff3550197850c18745117eb149d3df,2171,0,0.0,,,
ourownstory/neural_prophet,2020Q2,c1156feae801db48845c9676a874ebbb1ec050e4,329,0,0.0,,,
google-deepmind/acme,2020Q2,f27b4cbe2291ca253b61fd74e532ce672334eb94,282,0,0.0,,,
lucidrains/vector-quantize-pytorch,2020Q2,2c064ce2cca7979288e688f45251a7d7c5be15a4,9,0,0.0,,,
stanford-futuredata/ColBERT,2020Q2,181ef519c917c7416231ec78c51cac9deb167152,2,0,0.0,,,
fastapi-admin/fastapi-admin,2020Q2,330401b0a17baecf5207990816c84fdef2df1345,176,0,0.0,,,
beartype/beartype,2020Q2,d83f2167dc5946e4599f015683b6f20c1514f961,148,0,0.0,,,
open-mmlab/mmselfsup,2020Q2,ed5000482b0d8b816cd8a6fbbb1f97da44916fed,260,0,0.0,,,
archivy/archivy,2020Q2,4de0bfb5fc88c81ed01817de52cb772e248cda1c,334,0,0.0,,,
devanshbatham/ParamSpider,2020Q2,e586ab2cee6de27cf36ccbe7e1622116739794f2,70,0,0.0,,,
MaartenGr/BERTopic,2020Q3,1ffc4569a40bf845d2083bfd63c30c8d648a3772,35,0,0.0,,,
gaogaotiantian/viztracer,2020Q3,ac484b3700ab34d086969af637e505bf7f8f2440,360,0,0.0,,,
google/latexify_py,2020Q3,30e3a7c0721466c53e00f34203940d8c7b1c4e13,77,0,0.0,,,
subzeroid/instagrapi,2020Q3,f2734bad03234d6caba8b60cc107462420c574a7,301,0,0.0,,,
open-mmlab/mmdetection3d,2020Q3,f05828b01a487bce979e13dc59dfc21bc445fce0,539,0,0.0,,,
sktime/pytorch-forecasting,2020Q3,a4e35aebdfb7612697acd9501694a8a6ba40fafd,184,0,0.0,,,
vinayak-mehta/present,2020Q3,a63abbb2bf8ca6783f37c59e07ab24040562ae77,165,0,0.0,,,
cvg/Hierarchical-Localization,2020Q3,39ced986d6eec9321a0e8666ed7010eb70569820,17,0,0.0,,,
facebookresearch/esm,2020Q3,537ad6afa22bd493fc479ce3509ebee83b62e594,33,0,0.0,,,
open-mmlab/mmtracking,2020Q3,d1664f4e3a0ffb42cd1e707425e9e8f75c5b9650,72,0,0.0,,,
open-mmlab/mmpretrain,2020Q3,7636409b3beabdbba8de44154773d541a67e6d70,168,0,0.0,,,
Orange-Cyberdefense/arsenal,2020Q3,e1ab1143b64725fcb0e1992bfd433b56fbd7f611,86,0,0.0,,,
astroautomata/PySR,2020Q3,fd7b3231b853242988a051c3a6e4e665326085e9,554,0,0.0,,,
AI4Finance-Foundation/FinRL-Trading,2020Q3,5b9290ed706efa34aaff96e10761af428a154076,123,0,0.0,,,
gnebbia/kb,2020Q3,6be4a7f164adb3f68046418e98e68c730f2ad33f,168,0,0.0,,,
facebookresearch/fairscale,2020Q3,84a3bdbed136e902d887765668be1c2660337554,185,0,0.0,,,
aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,2020Q3,84ef4289fb3eb26b4c374c9d38eae60d18025f03,461,0,0.0,,,
nidhaloff/igel,2020Q3,16a65fe75c53ed5392076147eefac492070e8546,278,0,0.0,,,
intel/neural-compressor,2020Q3,c867b76a237bae718ce6364f3ac3584e4a656e8c,577,0,0.0,,,
tryolabs/norfair,2020Q3,dd7758a3fca2af21e00715e4074ab2f378d04c96,238,0,0.0,,,
lucidrains/x-transformers,2020Q4,abf602ea415f47e23029578bf0cfa66d526317a2,142,0,0.0,,,
sezanzeb/input-remapper,2020Q4,8daf55c196e01a9819fb091baac72721a3b0fb61,553,0,0.0,,,
zenml-io/zenml,2020Q4,0d0fb8e25e37260ef80879fd3c670d6b41263096,1357,0,0.0,,,
ashleve/lightning-hydra-template,2020Q4,023d4bdecce0b44e5d521e0acb84d376cf718206,229,0,0.0,,,
wenet-e2e/wenet,2020Q4,b5c7f86bbe8346530b2202c071c74fa2813dbc54,279,0,0.0,,,
huggingface/autotrain-advanced,2020Q4,ea46a952959a1581674257d4ba46449f32c94197,150,0,0.0,,,
MaartenGr/KeyBERT,2020Q4,2a982bd28c331c40fba1e1468431d52b932e70db,15,0,0.0,,,
huggingface/huggingface_hub,2020Q4,75e8e16af952921f8e3375bc7bb56ad1d3801cac,162,0,0.0,,,
lightly-ai/lightly,2020Q4,20bc88f8dfe39e9310967730e4f9e0a28fa38085,389,0,0.0,,,
borb-pdf/borb,2020Q4,9387bc765bc079fd9a64cf7c05b0351c8e648406,30,0,0.0,,,
truera/trulens,2020Q4,bfe4e774f9c3c2e51e8d5d35e51a75c04fc0728a,41,0,0.0,,,
Kometa-Team/Kometa,2020Q4,d782ff2beb1017a051e5d0168599797a07cde038,348,0,0.0,,,
Samueli924/chaoxing,2020Q4,5baf1452309a98ad97e45fcfedca3f1e5d183074,27,0,0.0,,,
neuralmagic/deepsparse,2020Q4,ec3c3f4e0ee66a4d392c9cb3ed7343521e404d96,100,0,0.0,,,
s3rius/FastAPI-template,2020Q4,f654168ab45ad03ec1266d11b45c3104527da6df,30,0,0.0,,,
brndnmtthws/thetagang,2020Q4,8ea73eca2f52a5ac6d8768c6f12218ae5f919867,209,0,0.0,,,
Lightning-AI/torchmetrics,2020Q4,f54ccca5452d1c55e4cba9dd248bb26600680fde,363,0,0.0,,,
iPERDance/iPERCore,2020Q4,1c15b8208a4313c91ce6bf7a97a15fe43cee4a74,46,0,0.0,,,
alibaba/EasyRec,2020Q4,76fae0e498c38d71311c489f9cb9c7be2271dce1,1,0,0.0,,,
nielsfaber/alarmo,2020Q4,a6138a692ea2c535ebfca382ad39eb505ae95fbd,170,0,0.0,,,
bee-san/pyWhat,2021Q1,78066840dcdbddaf13404297a781898042ef52f4,418,0,0.0,,,
XuehaiPan/nvitop,2021Q1,a7df20722ed9b3df6eb61e9c91fe9c9d8f78edc7,265,0,0.0,,,
facebookresearch/Kats,2021Q1,7211f223ad00cb1bc4c612caa7056e43deb85e2a,250,0,0.0,,,
kingoflolz/mesh-transformer-jax,2021Q1,e4024701f030dd7f46e81618b981fa20455927ce,127,0,0.0,,,
mindee/doctr,2021Q1,194d7c66f04f18c74d6bd223101bb01b869a077e,286,0,0.0,,,
lucidrains/DALLE-pytorch,2021Q1,01e402e4001d8075004c85b07b12429b8a01e822,476,0,0.0,,,
obss/sahi,2021Q1,1b8d88d64a15a009ab8f197556d2679f15109a75,154,0,0.0,,,
Yuukiy/JavSP,2021Q1,24fecb5c7104a4e30be34c6d3383f4a9b45a2593,190,0,0.0,,,
nathom/streamrip,2021Q1,f222b32f7214de74145166e2272a748a834f7818,526,0,0.0,,,
zju3dv/EasyMocap,2021Q1,401ce08d5039a7f703f03e7728b4b86f0cc3285c,75,0,0.0,,,
lucidrains/deep-daze,2021Q1,f20f0eb4b862d80898facab26005d29a80e7db7d,226,0,0.0,,,
Micro-sheep/efinance,2021Q1,a718632992f4cbd210f402b0055cbbf4e436153b,40,0,0.0,,,
openai/improved-diffusion,2021Q1,e94489283bb876ac1477d5dd7709bbbd2d9902ce,7,0,0.0,,,
opengeos/leafmap,2021Q1,7293d168e18bf5c031cfa05439c6ce5fce1f449d,193,0,0.0,,,
Boris-code/feapder,2021Q1,be57e5557d7c438c8c55024b2417397b030d89c5,360,0,0.0,,,
seatgeek/thefuzz,2021Q1,9623bda89742344c7738790f32d05672911afc0e,5,0,0.0,,,
facebookresearch/pytorchvideo,2021Q1,832a6bc683257f07e74c95a1f9441ebaa64d95d8,99,0,0.0,,,
alpa-projects/alpa,2021Q1,b74f256922cab31a1847d55fbcdce9823be5fe59,99,0,0.0,,,
sdushantha/wifi-password,2021Q1,d7ec21cf53dbea1a7db821e7846c20a0303b49a9,69,0,0.0,,,
sparckles/Robyn,2021Q2,a3abfca7304d8a0c6f63306a7655dcb603e02725,120,0,0.0,,,
xfangfang/Macast,2021Q2,61363cac4c6825f53239fb35fd8eb567ca48e42b,194,0,0.0,,,
facebookresearch/AugLy,2021Q2,07a1c7d0bf2a92a88525b71712dd95b183de2a0d,118,0,0.0,,,
open-mmlab/mmocr,2021Q2,66ce0efee0a67dd79763a7bbd9051a811d6ae3a8,321,0,0.0,,,
kwai/DouZero,2021Q2,12de0a7da67445f89055585c7b0446bbaedfde33,76,0,0.0,,,
Nixtla/neuralforecast,2021Q2,c40feeb687d76c26b77c75579654c2cc53480355,265,0,0.0,,,
zhenxun-org/zhenxun_bot,2021Q2,915d585e3aa70d7451835cb4da109edf46f4fd43,544,0,0.0,,,
princeton-nlp/SimCSE,2021Q2,31bb8aafe0b5dc662f3480be9ae5b8ab722dacab,83,0,0.0,,,
NVlabs/SegFormer,2021Q2,9454025f0e74acbbc19c65cbbdf3ff8224997fe3,36,0,0.0,,,
ml-tooling/opyrator,2021Q2,3f443f05b6b21f00685c2b9bba16cf080edf2385,127,0,0.0,,,
lucasjinreal/yolov7_d2,2021Q2,4826b00db8de10f1beda4bcfd872392db4a46322,96,0,0.0,,,
robusta-dev/robusta,2021Q2,0643f833ed3c65c7e2163977800f6c118af27eba,568,0,0.0,,,
bigscience-workshop/promptsource,2021Q2,df7f382fd9a780f5cced89c842e6f0892ad56aa4,644,0,0.0,,,
joouha/euporie,2021Q2,4dfa2df52dc877dd809f947f4ccbc2956bae1bc4,107,0,0.0,,,
onekey-sec/unblob,2021Q2,8e8455ed1e38511623103190df0836f350c1c632,769,0,0.0,,,
markqvist/NomadNet,2021Q2,f2e7e098f9fc50d96a75183cb4c1a1557bcd1e77,120,0,0.0,,,
ramnes/notion-sdk-py,2021Q2,e15e7725152c329f61fbdbec4760c5d6eecb4e30,122,0,0.0,,,
kingyiusuen/image-to-latex,2021Q2,a706c4adab12d52b89ee2ebbc2d29e8ba1ca154c,57,0,0.0,,,
brightio/penelope,2021Q2,67d5e2a27b82cbf4fb2a97a1c73921f3da3a0480,8,0,0.0,,,
chaiNNer-org/chaiNNer,2021Q3,7f3b419386c4f30ab8b096071108e317f0bb206d,20,0,0.0,,,
thunlp/OpenPrompt,2021Q3,4e9c2ea9410c17cc592ce064a10b2a6a76e3b107,208,0,0.0,,,
IrisRainbowNeko/genshin_auto_fish,2021Q3,b78a9559ba6c58f6d63d3c7b52ae083e5349fe2d,46,0,0.0,,,
salesforce/Merlion,2021Q3,5f7b1f0f86c343957f968a3b8985592220d08e25,38,0,0.0,,,
rom1504/img2dataset,2021Q3,b34c01248c1b4e77d5aded5b607b365ab72842a4,170,0,0.0,,,
google-research/scenic,2021Q3,170f7961a9398df93076217f141b3aba32d329e9,140,0,0.0,,,
opendilab/DI-engine,2021Q3,991c949eaa4aab4161b91d7738799f629761cdf8,256,0,0.0,,,
huggingface/optimum,2021Q3,21c5809577e2ef5687f293d31d1d3e28288e1bb7,71,0,0.0,,,
towhee-io/towhee,2021Q3,a187833b1411216106a80a71e6f2c6e68e1be330,198,0,0.0,,,
aqlaboratory/openfold,2021Q3,c113e110a7e120a3b091338e9d47f673843e5876,437,0,0.0,,,
iterativv/NostalgiaForInfinity,2021Q3,324b8ea790dc69e9ac5cd32b95a5ca530196a542,2328,0,0.0,,,
openai/human-eval,2021Q3,312c5e5532f0e0470bf47f77a6243e02a61da530,5,0,0.0,,,
patrick-kidger/equinox,2021Q3,39276129d46f6984f610eca1a42dc2cae3d5dcb5,116,0,0.0,,,
isaac-sim/IsaacGymEnvs,2021Q3,9656bac7e59b96382d2c5040b90d2ea5c227d56d,5,0,0.0,,,
jmbannon/ytdl-sub,2021Q3,ec9840da94eb6db24a3d0ef9377056be4202cc0b,18,0,0.0,,,
chrieke/prettymapp,2021Q3,56c812038b17596c6c440c50dd2d30f6519f6a45,107,0,0.0,,,
princeton-vl/DROID-SLAM,2021Q3,92027b31c06f42e4471706bbb46e7eb3cb3a5dd0,14,0,0.0,,,
meta-pytorch/torchrec,2021Q3,759184759329a3eb2a7d50e98fe4206682b67889,491,0,0.0,,,
selkies-project/selkies,2021Q3,fa3882bb1461232fbdb62fb7ee009a1d55c36371,74,0,0.0,,,
nschloe/tiptop,2021Q3,db9f3b93014a084cd4c19edb2819f7bbbf7a88b4,254,0,0.0,,,
IDEA-CCNL/Fengshenbang-LM,2021Q4,ab46a2d2da00e68752e6ddb41df076a6c1a4ca27,166,0,0.0,,,
deepchecks/deepchecks,2021Q4,904e0101defac702a8354e21fc52d905fd10e8cc,761,0,0.0,,,
openai/glide-text2im,2021Q4,69b530740eb6cef69442d6180579ef5ba9ef063e,13,0,0.0,,,
ly4k/Certipy,2021Q4,39928c97c8dcea4fd574ed8f9d308b97eb31f3ac,51,0,0.0,,,
chaofengc/IQA-PyTorch,2021Q4,2493a9d0dce8816f38b8452e46ea06c4afdbaafd,199,0,0.0,,,
docarray/docarray,2021Q4,aad1e1f66808848a9a07793527c687797a7a8c6d,582,0,0.0,,,
leggedrobotics/legged_gym,2021Q4,054812147280e14bf0b99aac610e104472f45060,8,0,0.0,,,
google-research/t5x,2021Q4,258983b8bece00636d7d5ddb17e8241548e7bc23,338,0,0.0,,,
libffcv/ffcv,2021Q4,bfd9b3d85e31360fada2ecf63bea5602e4774ba3,847,0,0.0,,,
leggedrobotics/rsl_rl,2021Q4,2ad79cf0caa85b91721abfe358105f869a784121,9,0,0.0,,,
stanford-crfm/helm,2021Q4,69735fd1183ebe67e831ce4cd45ebc18275a61f4,1429,0,0.0,,,
sxyu/svox2,2021Q4,59984d6c4fd3d713353bafdcb011646e64647cc7,148,0,0.0,,,
smithyhq/sqladmin,2021Q4,ec02d5539a7b5a9784bdd518a0132365bbb12cf9,112,0,0.0,,,
IndieSmiths/nodezator,2021Q4,b49381826d9c38e6516937bfd0dfa536a39270e9,1,0,0.0,,,
swz30/Restormer,2021Q4,a10d0bc9b7a63b98e259a63719abb75730edfde2,38,0,0.0,,,
microsoft/GLIP,2021Q4,c663d9db8a503e04c6b76cd2e14152bab775d28a,13,0,0.0,,,
median-research-group/LibMTL,2021Q4,b0937ff59429a7cfbca66fe6bc3385258c2d6461,81,0,0.0,,,
minitorch/minitorch,2021Q4,71d7ba10909ce287d198491f9e016caa06d4c4d2,12,0,0.0,,,
CravateRouge/bloodyAD,2021Q4,d53866dfacb3f8b483f51f7e59f6621f33f988c6,100,0,0.0,,,
vzhd1701/gridplayer,2021Q4,5037d2fd5d1f0bef4f993e954f8ed61ed5b3a588,126,0,0.0,,,
helblazer811/ManimML,2022Q1,0489dd5745dfa7639201b96dd6dea48ccc929241,43,0,0.0,,,
datafold/data-diff,2022Q1,e6b9ffceefe4e8510887c9d5bb29413716dc8b97,573,0,0.0,,,
wasserth/TotalSegmentator,2022Q1,297ce9d6c652eb4f2a2ec2fc620ce151aeea6d97,51,0,0.0,,,
kha-white/manga-ocr,2022Q1,3102f44c96df29678c6399609fbf9f6dbca16f4d,33,0,0.0,,,
google-deepmind/mctx,2022Q1,8dac10f39786f13122785dd03b5ddcd3e393a655,19,0,0.0,,,
simonw/shot-scraper,2022Q1,467a6c16ce5f4139c7ef92ca2efb45fc6de4e8bf,140,0,0.0,,,
fastapi/asyncer,2022Q1,8389c0d5be06fe51c41b981b34d6be3bbfcb9412,44,0,0.0,,,
QIN2DIM/hcaptcha-challenger,2022Q1,aa1d9368ce70fbcdde1522e880f0288e92eb6781,102,0,0.0,,,
LAION-AI/CLAP,2022Q1,d2d5dae8ea8f1ee02ac40242418a36d1d567943a,206,0,0.0,,,
dstackai/dstack,2022Q1,42ec54dd8cdcd90102dccfaaa994de8ec9a9b787,159,0,0.0,,,
widgetti/solara,2022Q1,88d30484a01e812033f4f2d1a382415a1f412376,324,0,0.0,,,
open-mmlab/mmrotate,2022Q1,c62f148fcc2c8253218e67f2277cb8770bcd7df0,121,0,0.0,,,
NannyML/nannyml,2022Q1,3b00f0a3b8b340eda2e3b55877925792a2891a62,544,0,0.0,,,
deepspeedai/DeepSpeed-MII,2022Q1,f098663a329aaa9e601fce0518f04061395f61d8,48,0,0.0,,,
probberechts/soccerdata,2022Q1,4ae22ee3ed4bb8141f3b684fbb568f89afce85ed,105,0,0.0,,,
WenjieDu/PyPOTS,2022Q1,87a54edc90175e8a61e46a2d8f78be4d062580e7,167,0,0.0,,,
bytewax/bytewax,2022Q1,cb72db82e9eaed522c531f93bc5fd11a2d4fffa4,413,0,0.0,,,
kraanzu/smassh,2022Q1,2b66720396c4b422904ce7e6f84e6d94360a4750,215,0,0.0,,,
GestaltCogTeam/BasicTS,2022Q1,d98a072c5034a33deb2e9f3fa0fc85056f708ceb,219,0,0.0,,,
facebookresearch/multimodal,2022Q1,53ab78bb29e6457f34e88839fe7a4b46120a2524,231,0,0.0,,,
google/vizier,2022Q1,2ebdee781f453fc7a714d0e4b18f165e7042f6c5,206,0,0.0,,,
uPesy/easyeda2kicad.py,2022Q1,4899e832eb28bda7b376bd9a4345387c7341df8b,261,0,0.0,,,
spotify/basic-pitch,2022Q2,afa391b39a2938cc83baf471d6570cb0dc7364a9,44,0,0.0,,,
dmMaze/BallonsTranslator,2022Q2,19cd301236a58b0a115a7711371dabfb104ac49d,255,0,0.0,,,
sensity-ai/dot,2022Q2,195dbe268e4c24eb63bcc3f2ee7ad3aafb93c4e6,30,0,0.0,,,
FlagAI-Open/FlagAI,2022Q2,ec467f2fd186b5cfef23db3041455046a7460aeb,245,0,0.0,,,
jina-ai/discoart,2022Q2,6bd664f203109ccd08bf06e74732cd02be5b734c,382,0,0.0,,,
PaddlePaddle/FastDeploy,2022Q2,fc4fd8542af9b295f0ccf42ccad9760fc44cd8e9,1512,0,0.0,,,
kuprel/min-dalle,2022Q2,3c049b3365d60cb3039a3a255581635e8e7f259f,376,0,0.0,,,
embeddings-benchmark/mteb,2022Q2,53b763adc3438eddf16736e1750b76d97b3422e2,345,0,0.0,,,
mit-han-lab/bevfusion,2022Q2,da751a2c9fa7d436f4ba22427ded5782f3b9a50e,29,0,0.0,,,
megvii-research/NAFNet,2022Q2,50cb1496d630dbc4165e0ff8f4b5893ca5fa00a1,71,0,0.0,,,
dooit-org/dooit,2022Q2,9e388e034c186cf7fde1fd66982ac64f116832c4,237,0,0.0,,,
xnl-h4ck3r/waymore,2022Q2,d59c40f9a1fad2f47b2ca2514175d955a0c42cdf,36,0,0.0,,,
apple/ml-ane-transformers,2022Q2,da64000fa56cc85b0859bc17cb16a3d753b8304a,5,0,0.0,,,
posit-dev/great-tables,2022Q2,1c18c96f8c1519970c9fea532307550566d5e89f,284,0,0.0,,,
secretflow/secretflow,2022Q2,434300e0786976216b4f4fd8a58c020b4f04d658,53,0,0.0,,,
yihong0618/Kindle_download_helper,2022Q2,1b7db0c8fd4d98cff92ca7500b930210471e992f,151,0,0.0,,,
OpenStitching/stitching,2022Q2,1acbe4d00d50b842349c8f80dd94192f62f830bf,36,0,0.0,,,
crowsonkb/k-diffusion,2022Q2,5b3af030dd83e0297272d861c19477735d0317ec,145,0,0.0,,,
mac-cleanup/mac-cleanup-py,2022Q2,8c8703994e508a076dee43c30c60747f79f8a9df,94,0,0.0,,,
p0dalirius/Coercer,2022Q2,413ab1dc8ab73b7230c5a29142144d0510d3a3a8,76,0,0.0,,,
brycedrennan/imaginAIry,2022Q3,de2a72f71874436734e0b42b5e0fd7d3add262fd,319,0,0.0,,,
PriorLabs/TabPFN,2022Q3,760d9368f00da35f975b645f306463941b9d56e1,124,0,0.0,,,
Sygil-Dev/sygil-webui,2022Q3,8c7e483df900ded6257bdf923d12ff53b87c7bad,1654,0,0.0,,,
clovaai/donut,2022Q3,fa5e69b19522f475e66ee6f2f918c8f5c6194722,51,0,0.0,,,
superduper-io/superduper,2022Q3,713d2b840a6583d606e4158342bcd5bb03728e07,92,0,0.0,,,
marqo-ai/marqo,2022Q3,4c4b3ca2df58b1890ebda0bc39a79b07c88db0ac,640,0,0.0,,,
nateraw/stable-diffusion-videos,2022Q3,30f78f867dbc50705913b3981f7afd1fedcb927b,217,0,0.0,,,
TransformerLensOrg/TransformerLens,2022Q3,30e60a6adbcf4a4736b75e1d5a068e936df7b4c9,391,0,0.0,,,
unfoldadmin/django-unfold,2022Q3,dbb11b6f24841024d2268843a846b6cc22148d36,113,0,0.0,,,
NVIDIA/TransformerEngine,2022Q3,06486a006c45cca3571151d98377a0899ddf38e8,99,0,0.0,,,
open-mmlab/mmyolo,2022Q3,dc85144fab20a970341550794857a2f2f9b11564,337,0,0.0,,,
mani-skill/ManiSkill,2022Q3,c1088f8044138888f06d97a16ee7f942d130647c,59,0,0.0,,,
SQLMesh/sqlmesh,2022Q3,d11d5bd60548d0887ed423b6c9c4458a247898d6,510,0,0.0,,,
wizarrrr/wizarr,2022Q3,904e90ce6199b28b8b1e8365acaf2311616e11e3,864,0,0.0,,,
gumyr/build123d,2022Q3,6f345bd727beac0fb4b75c73176f0c7c9d0b472a,296,0,0.0,,,
pharmapsychotic/clip-interrogator,2022Q3,99c8d45e86d7310d3b91b023ce7a78f70b972236,70,0,0.0,,,
infstellar/genshin_impact_assistant,2022Q3,360a381b9046c2e3b4559a7c39382609088b6bf5,690,0,0.0,,,
lucidrains/audiolm-pytorch,2022Q3,b29141f86ba1fd2f9e6027bd7aedcdc3e1e28ef4,329,0,0.0,,,
EMI-Group/evox,2022Q3,464cd0deb9c6affc07841b13ff3b38d0a940c716,260,0,0.0,,,
dosisod/refurb,2022Q3,f9f6f021e033695b4378881c17d61f1a0e3f122f,201,0,0.0,,,
lss233/kirara-ai,2022Q4,30fc14983be03cb7e37adec9a6f562746a3c7676,1166,0,0.0,,,
apple/ml-stable-diffusion,2022Q4,e3875a584b173774357c76beda659df9f62527ec,47,0,0.0,,,
langbot-app/LangBot,2022Q4,50a673a8ec31d4e53e8631a826e93d4e842ca13e,909,0,0.0,,,
facebookresearch/AnimatedDrawings,2022Q4,14a74d1c4692430d0d33348603ae802318806432,77,0,0.0,,,
bmaltais/kohya_ss,2022Q4,63657088f4c35a376dd8a936f53e9b9a3b4b1168,1130,0,0.0,,,
Arize-ai/phoenix,2022Q4,1151799ea70cccb18544715289a72aab22c894b7,612,0,0.0,,,
isaac-sim/IsaacLab,2022Q4,ce8c1c015f187790ed6e894cf66bbb26abc13cb7,67,0,0.0,,,
lucidrains/PaLM-rlhf-pytorch,2022Q4,e624afd8860d6df8f7a429dbe518a2fd40b4cc34,127,0,0.0,,,
mli/autocut,2022Q4,f66a6c029e2f4fc68064cc6bac6b21ebb976b25c,59,0,0.0,,,
vladmandic/sdnext,2022Q4,ff77c55d77453d7d6878e12b76affe110d7a4562,3804,0,0.0,,,
kohya-ss/sd-scripts,2022Q4,c7fd336c5d5c0f05378dd34e7b5ca6ac8e972773,813,0,0.0,,,
openai/point-e,2022Q4,fc8a607c08a3ea804cc82bf1ef8628f88a3a5d2f,4,0,0.0,,,
ag2ai/faststream,2022Q4,f5017831924a8a1ca141df92be9f8cce57bc7ecf,238,0,0.0,,,
initialcommit-com/git-sim,2022Q4,639cd26f10c1e252bde947f1136d2baa432d18d9,298,0,0.0,,,
promptslab/Promptify,2022Q4,1516f69ce0f63167657fbaeabd1ed943e595236b,500,0,0.0,,,
eth-sri/lmql,2022Q4,4d6a15cfabc102db646efe02ff942c07a3b4ca69,390,0,0.0,,,
rawandahmad698/PyChatGPT,2022Q4,a00babdad3ccb97d4c7aba622a16917a5d3bcf55,110,0,0.0,,,
mlfoundations/open_flamingo,2022Q4,c9026a78db093679a094711232b29c222aed8e95,358,0,0.0,,,
r0oth3x49/ghauri,2022Q4,77c85f8949a9b187cbc1d92283ce58f314ca2039,99,0,0.0,,,
facebookresearch/encodec,2022Q4,6e8d7eda6fff5b0d589d64f063610c7f6044963e,25,0,0.0,,,
arc53/DocsGPT,2023Q1,fb15649a3ffc4d1c2ead33c9cafd59c40135fe20,5293,7,0.001322501416965804,claude;copilot,2025-11-26T11:52:23+01:00,AGENTS.md
Mikubill/sd-webui-controlnet,2023Q1,d67f31a3a7b4a70facbbec2feea3f02d5ddf2fab,1572,0,0.0,,,
camel-ai/camel,2023Q1,03b7d274a463d5778721524deb154736814807ee,166,0,0.0,,,
Kanaries/pygwalker,2023Q1,d74e93ddff9672f5ba6763213293a1aaa97d3fda,249,0,0.0,,,
dottxt-ai/outlines,2023Q1,ff4ebb3d995909df15e0c4b98fa6c9e5475360d0,223,0,0.0,,,
GreyDGL/PentestGPT,2023Q1,d6f8567eab34778447999a0116497ef701d23e9f,212,0,0.0,,,
