name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
httptools,True,https://github.com/MagicStack/httptools,237173326.0,1326.0,105.0,35.0,25.0,18.0,98.0,False
httpx,True,https://github.com/encode/httpx,745468241.0,15459.0,1270.0,146.0,143.0,241.0,1444.0,False
httpx-sse,True,https://github.com/florimondmanca/httpx-sse,200243049.0,214.0,16.0,3.0,8.0,1.0,9.0,False
httpx2,True,https://github.com/pydantic/httpx2,89450409.0,936.0,54.0,9.0,111.0,,,False
huggingface-hub,True,https://github.com/huggingface/huggingface_hub,374927227.0,1641.0,420.0,58.0,164.0,101.0,959.0,False
humancursor,True,https://github.com/riflosnake/HumanCursor,4034.0,396.0,44.0,4.0,8.0,,,False
humanfriendly,True,https://github.com/xolox/python-humanfriendly,48641306.0,349.0,52.0,11.0,33.0,18.0,393.0,False
humanize,True,https://github.com/python-humanize/humanize,56290799.0,753.0,136.0,4.0,33.0,,,False
hupper,True,https://github.com/Pylons/hupper,2664664.0,223.0,28.0,7.0,7.0,14.0,358.0,False
hvac,True,https://github.com/hvac/hvac,24769494.0,1315.0,387.0,20.0,182.0,199.0,1077.0,False
hydra-colorlog,True,https://github.com/facebookresearch/hydra,237104.0,10618.0,970.0,127.0,108.0,121.0,1876.0,False
hydra-core,True,https://github.com/facebookresearch/hydra,18216914.0,10630.0,975.0,128.0,100.0,121.0,1876.0,False
hydra-optuna-sweeper,True,https://github.com/facebookresearch/hydra,79584.0,10601.0,953.0,125.0,109.0,121.0,1876.0,False
hydra-submitit-launcher,True,https://github.com/facebookincubator/submitit,91434.0,1633.0,149.0,25.0,62.0,24.0,121.0,False
hydralit,True,https://github.com/tanglespace/hydralit,717.0,217.0,20.0,4.0,11.0,5.0,26.0,False
hydralit-components,True,https://github.com/tanglespace/hydralit_components,2583.0,212.0,24.0,3.0,13.0,,,False
hypercorn,True,https://github.com/pgjones/hypercorn,7682834.0,1599.0,160.0,14.0,146.0,,,False
hyperframe,True,https://github.com/python-hyper/hyperframe,179579040.0,65.0,40.0,14.0,0.0,18.0,261.0,False
hyperopt,True,https://github.com/hyperopt/hyperopt,2370545.0,7592.0,1075.0,111.0,9.0,106.0,1052.0,False
hyperpyyaml,True,https://github.com/speechbrain/HyperPyYAML,1697076.0,79.0,22.0,2.0,6.0,3.0,21.0,False
hyperscan,True,https://github.com/darvid/python-hyperscan,231038.0,202.0,38.0,5.0,25.0,10.0,161.0,False
hyperscript,True,https://github.com/vchan/hyperscript,315229.0,3.0,0.0,1.0,0.0,2.0,13.0,False
hypothesis,True,https://github.com/HypothesisWorks/hypothesis,50585088.0,8938.0,673.0,70.0,44.0,341.0,11363.0,False
hypothesis-jsonschema,True,https://github.com/Zac-HD/hypothesis-jsonschema,1636458.0,268.0,36.0,8.0,21.0,10.0,395.0,False
ib-insync,True,https://github.com/erdewit/ib_insync,1012383.0,3284.0,871.0,0.0,19.0,37.0,670.0,True
ibm-watsonx-ai,True,https://github.com/ibm/watsonx-ai-python-sdk,1090677.0,6.0,3.0,1.0,3.0,,,False
ibmquantumexperience,True,https://github.com/QISKit/qiskit-api-py,1264.0,,,,,,,
ibpy2,True,https://github.com/blampe/IbPy,352.0,1423.0,498.0,3.0,27.0,,,True
icalendar,True,https://github.com/collective/icalendar,9121259.0,1171.0,393.0,109.0,142.0,113.0,1109.0,False
icecream,True,https://github.com/gruns/icecream,1491816.0,10109.0,227.0,46.0,64.0,22.0,234.0,False
icetk,True,https://github.com/THUDM/icetk,1660.0,152.0,16.0,8.0,6.0,3.0,8.0,False
icmplib,True,https://github.com/ValentinBELYN/icmplib,931061.0,310.0,52.0,11.0,19.0,3.0,139.0,False
identify,True,https://github.com/pre-commit/identify,172484600.0,297.0,178.0,4.0,9.0,132.0,561.0,False
idna,True,https://github.com/kjd/idna,1612387419.0,292.0,130.0,11.0,1.0,28.0,275.0,False
ifaddr,True,https://github.com/pydron/ifaddr,6113175.0,91.0,26.0,8.0,14.0,15.0,70.0,False
ifconfig-parser,True,https://github.com/KnightWhoSayNi/ifconfig-parser,6370.0,20.0,4.0,3.0,0.0,,,False
igraph,True,https://github.com/igraph/python-igraph,2803316.0,1462.0,270.0,29.0,68.0,80.0,2680.0,False
ijson,True,https://github.com/ICRAR/ijson,42829996.0,1093.0,60.0,9.0,12.0,,,False
image,True,https://github.com/francescortiz/image,97518.0,162.0,19.0,12.0,3.0,,,False
image-reward,True,https://github.com/THUDM/ImageReward,36757.0,1484.0,76.0,14.0,56.0,10.0,31.0,False
imagecodecs,True,https://github.com/cgohlke/imagecodecs,1378427.0,187.0,33.0,4.0,3.0,1.0,2148.0,False
imagehash,True,https://github.com/JohannesBuchner/imagehash,5229836.0,3868.0,343.0,60.0,27.0,,,False
imageio,True,https://github.com/imageio/imageio,39397060.0,1424.0,287.0,31.0,105.0,114.0,1351.0,False
imageio-ffmpeg,True,https://github.com/imageio/imageio-ffmpeg,14026283.0,296.0,60.0,5.0,18.0,24.0,93.0,False
imagesize,True,https://github.com/shibukawa/imagesize_py,24342168.0,254.0,53.0,7.0,2.0,16.0,67.0,False
imap-tools,True,https://github.com/ikvk/imap_tools,843841.0,840.0,94.0,12.0,2.0,15.0,322.0,False
imath,True,https://github.com/innovata/imath,56476.0,,,,,,,
img2pdf,True,,1910873.0,5.0,10.0,,12.0,,,False
img2unicode,True,https://github.com/matrach/img2unicode,954.0,57.0,3.0,1.0,1.0,4.0,30.0,False
imgaug,True,https://github.com/aleju/imgaug,438975.0,14738.0,2450.0,222.0,311.0,37.0,2625.0,False
imgcat,True,https://github.com/wookayin/python-imgcat,265150.0,214.0,17.0,10.0,7.0,,,False
imgkit,True,https://github.com/jarrekk/imgkit,491514.0,828.0,74.0,16.0,28.0,12.0,130.0,False
imgviz,True,https://github.com/wkentaro/imgviz,108153.0,266.0,30.0,8.0,94.0,7.0,676.0,False
immutabledict,True,https://github.com/corenting/immutabledict,23212453.0,54.0,13.0,2.0,0.0,10.0,185.0,False
immutables,True,https://github.com/MagicStack/immutables,2067404.0,1203.0,60.0,19.0,12.0,15.0,115.0,False
impacket,True,https://github.com/fortra/impacket,741605.0,16037.0,3955.0,366.0,314.0,256.0,3379.0,False
importlib-metadata,True,https://github.com/python/importlib_metadata,446271342.0,141.0,97.0,8.0,21.0,72.0,1365.0,False
importlib-resources,True,https://github.com/python/importlib_resources,79181445.0,74.0,49.0,10.0,9.0,53.0,827.0,False
impyla,True,https://github.com/cloudera/impyla,7452146.0,744.0,251.0,47.0,152.0,81.0,420.0,False
incf-countryutils,True,,257.0,,,,,,,
inflect,True,https://github.com/jaraco/inflect,27170704.0,1084.0,128.0,19.0,66.0,61.0,913.0,False
inflection,True,https://github.com/jpvanhal/inflection,41698162.0,525.0,65.0,9.0,32.0,18.0,126.0,False
iniconfig,True,https://github.com/pytest-dev/iniconfig,893026557.0,62.0,36.0,3.0,1.0,15.0,123.0,False
inifile,True,,13499.0,,,,,,,
injector,True,https://github.com/alecthomas/injector,4501801.0,1537.0,95.0,13.0,51.0,30.0,403.0,False
inky,True,https://github.com/pimoroni/inky,3590.0,849.0,160.0,31.0,39.0,26.0,290.0,False
inputimeout,True,https://github.com/johejo/inutimeout,6990959.0,,,,,,,
inquirer,True,https://github.com/magmax/python-inquirer,4411861.0,1139.0,105.0,7.0,50.0,43.0,709.0,False
inquirerpy,True,https://github.com/kazhala/InquirerPy,8716920.0,478.0,27.0,7.0,43.0,6.0,721.0,False
inscriptis,True,https://github.com/weblyzard/inscriptis,1036974.0,345.0,36.0,9.0,7.0,,,False
insightface,True,https://github.com/deepinsight/insightface,1045422.0,29598.0,6077.0,524.0,1269.0,59.0,1961.0,False
instructor,True,https://github.com/instructor-ai/instructor,13034672.0,13795.0,1210.0,53.0,39.0,,,False
instructorembedding,True,https://github.com/HKUNLP/instructor-embedding,409462.0,1951.0,149.0,18.0,36.0,12.0,94.0,False
integrationhelper,True,https://github.com/ludeeus/integrationhelper,56842.0,0.0,0.0,0.0,0.0,,,False
interegular,True,https://github.com/MegaIng/interegular,4966016.0,5.0,1.0,1.0,2.0,,,False
invisible-watermark,True,https://github.com/ShieldMnt/invisible-watermark,218148.0,1974.0,177.0,17.0,33.0,2.0,12.0,False
iopath,True,https://github.com/facebookresearch/iopath,1793014.0,153.0,29.0,14.0,10.0,39.0,132.0,False
iosbackup,True,https://github.com/avibrazil/iOSbackup,14677.0,281.0,42.0,3.0,13.0,10.0,80.0,False
ipaddr,True,https://github.com/google/ipaddr-py,491972.0,189.0,67.0,1.0,12.0,15.0,368.0,True
ipaddress,True,https://github.com/phihag/ipaddress,4015421.0,111.0,53.0,6.0,16.0,,,False
ipdb,True,https://github.com/gotcha/ipdb,16024351.0,1975.0,152.0,31.0,81.0,61.0,331.0,False
ipip-ipdb,True,https://github.com/ipipdotnet/ipdb-python,8525.0,158.0,43.0,6.0,8.0,,,False
ipy,True,https://github.com/autocracy/python-ipy,1489072.0,559.0,176.0,36.0,16.0,22.0,190.0,False
ipyevents,True,https://github.com/mwcraig/ipyevents,415511.0,120.0,28.0,5.0,15.0,16.0,194.0,False
ipyfilechooser,True,https://github.com/crahan/ipyfilechooser,218083.0,118.0,23.0,4.0,13.0,5.0,143.0,False
ipykernel,True,https://github.com/ipython/ipykernel,59816476.0,734.0,409.0,30.0,307.0,193.0,2130.0,False
ipyleaflet,True,https://github.com/jupyter-widgets/ipyleaflet,353169.0,1538.0,364.0,62.0,300.0,99.0,800.0,False
ipynb-py-convert,True,https://github.com/kiwi0fruit/ipynb-py-convert,20816.0,45.0,16.0,1.0,2.0,,,False
ipynbname,True,https://github.com/msm1089/ipynbname,283065.0,65.0,12.0,2.0,8.0,5.0,30.0,False
ipython,True,https://github.com/ipython/ipython,125053933.0,16776.0,4515.0,714.0,1278.0,992.0,21059.0,False
ipython-genutils,True,,4979621.0,,,,,,,
ipytree,True,https://github.com/martinRenou/ipytree,219795.0,0.0,0.0,0.0,0.0,,,False
ipyvuetify,True,https://github.com/widgetti/ipyvuetify,290248.0,356.0,61.0,12.0,85.0,14.0,212.0,False
ipywidgets,True,https://github.com/jupyter-widgets/ipywidgets,35778447.0,3326.0,972.0,75.0,801.0,232.0,5859.0,False
isaacgym,False,,,,,,,,,
iso639,True,https://github.com/janpipek/iso639-python,40541.0,17.0,6.0,5.0,2.0,,,False
iso8601,True,https://github.com/micktwomey/pyiso8601,10587521.0,35.0,13.0,5.0,10.0,18.0,112.0,False
isodate,True,https://github.com/gweis/isodate,201850201.0,175.0,67.0,8.0,31.0,27.0,163.0,False
isoduration,True,https://github.com/bolsote/isoduration,42051830.0,31.0,7.0,1.0,13.0,,,False
isort,True,https://github.com/PyCQA/isort,115562196.0,6950.0,682.0,42.0,90.0,302.0,3094.0,False
isoweek,True,https://github.com/gisle/isoweek,528239.0,65.0,10.0,5.0,3.0,,,False
itchat,True,https://github.com/littlecodersh/ItChat,8523.0,26465.0,5613.0,868.0,302.0,18.0,187.0,False
itchat-uos,True,https://github.com/why2lyj/ItChat-UOS,2837.0,745.0,142.0,6.0,22.0,,,False
itsdangerous,True,https://github.com/pallets/itsdangerous,188372059.0,3133.0,275.0,54.0,4.0,42.0,365.0,False
itypes,True,https://github.com/PavanTatikonda/itypes,1428967.0,19.0,4.0,0.0,0.0,,,True
jaconv,True,https://github.com/ikegami-yukino/jaconv,3508559.0,350.0,33.0,8.0,5.0,11.0,104.0,False
jamo,True,https://github.com/jdongian/python-jamo,655749.0,121.0,14.0,3.0,9.0,,,False
janus,True,https://github.com/aio-libs/janus,5204824.0,965.0,54.0,16.0,12.0,20.0,690.0,False
jaraco-classes,True,https://github.com/jaraco/jaraco.classes,174527471.0,10.0,8.0,4.0,0.0,17.0,401.0,False
jaraco-context,True,https://github.com/jaraco/jaraco.context,166459589.0,3.0,7.0,1.0,3.0,23.0,501.0,False
jaraco-functools,True,https://github.com/jaraco/jaraco.functools,171107563.0,22.0,14.0,3.0,5.0,26.0,601.0,False
jax,True,https://github.com/jax-ml/jax,14843067.0,36265.0,3762.0,332.0,2527.0,766.0,17711.0,False
jax-cuda12-pjrt,True,https://github.com/jax-ml/jax,545786.0,26030.0,2426.0,321.0,1508.0,651.0,13044.0,False
jax-cuda12-plugin,True,https://github.com/jax-ml/jax,570884.0,36265.0,3762.0,332.0,2527.0,766.0,17711.0,False
jax-triton,True,https://github.com/jax-ml/jax-triton,25915.0,467.0,61.0,21.0,14.0,31.0,232.0,False
jaxlib,True,https://github.com/jax-ml/jax,11623199.0,36213.0,3745.0,328.0,2486.0,766.0,17711.0,False
jaxtyping,True,https://github.com/patrick-kidger/jaxtyping,4782243.0,1863.0,95.0,9.0,79.0,14.0,154.0,False
jedi,True,https://github.com/davidhalter/jedi,108193266.0,6176.0,534.0,106.0,70.0,176.0,7969.0,False
jedi-language-server,True,https://github.com/pappasam/jedi-language-server,108869.0,731.0,56.0,14.0,52.0,31.0,469.0,False
jeepney,True,https://gitlab.com/takluyver/jeepney,173909816.0,26.0,21.0,,11.0,9.0,213.0,False
jefferson,True,https://github.com/onekey-sec/jefferson,46475.0,94.0,18.0,4.0,1.0,,,False
jieba,True,https://github.com/fxsjy/jieba,4665981.0,35137.0,6685.0,1261.0,700.0,50.0,396.0,False
jina,True,https://github.com/jina-ai/jina,18128.0,21862.0,2243.0,212.0,26.0,194.0,7763.0,False
jinja2,True,https://github.com/pallets/jinja,640083812.0,11766.0,1820.0,250.0,103.0,310.0,2120.0,False
jinxed,True,https://github.com/Rockhopper-Technologies/jinxed,5996753.0,12.0,1.0,1.0,1.0,1.0,81.0,False
jira,True,https://github.com/pycontribs/jira,20562544.0,1884.0,851.0,79.0,183.0,262.0,1373.0,False
jiter,True,https://github.com/pydantic/jiter,358370674.0,546.0,66.0,6.0,29.0,,,False
jiwer,True,https://github.com/jitsi/jiwer,4527845.0,926.0,108.0,12.0,21.0,12.0,76.0,False
jmespath,True,https://github.com/jmespath/jmespath.py,616492762.0,2451.0,202.0,29.0,71.0,31.0,408.0,False
jmp,True,https://github.com/deepmind/jmp,701161.0,208.0,17.0,5.0,4.0,11.0,39.0,False
joblib,True,https://github.com/joblib/joblib,196394351.0,3855.0,414.0,63.0,433.0,131.0,1385.0,False
josepy,True,https://github.com/certbot/josepy,2531937.0,48.0,33.0,7.0,5.0,358.0,6243.0,False
jpeg4py,True,https://github.com/ajkxyz/jpeg4py,6287.0,114.0,17.0,3.0,2.0,4.0,13.0,False
jpype1,True,https://github.com/jpype-project/jpype,20723057.0,1289.0,207.0,37.0,47.0,64.0,1647.0,False
jq,True,https://github.com/mwilliamson/jq.py,6764153.0,452.0,68.0,5.0,26.0,11.0,301.0,False
jqdatasdk,True,,16618.0,,,,,,,
jraph,True,https://github.com/deepmind/jraph,559838.0,1471.0,105.0,2.0,19.0,,,True
js-host,True,https://github.com/markfinger/python-js-host,26.0,27.0,4.0,1.0,1.0,,,True
js2py,True,https://github.com/PiotrDabkowski/Js2Py,650771.0,2570.0,281.0,57.0,164.0,28.0,264.0,False
jsbeautifier,True,,5198103.0,,,,,,,
json-logging,True,https://github.com/thangbn/json-logging,775558.0,307.0,59.0,6.0,18.0,26.0,140.0,False
json-repair,True,https://github.com/mangiucugna/json_repair,37246478.0,5079.0,214.0,11.0,0.0,11.0,283.0,False
json-tricks,True,https://github.com/mverleg/pyjson_tricks,205961.0,164.0,25.0,9.0,8.0,11.0,272.0,False
json5,True,https://github.com/dpranke/pyjson5,50546912.0,283.0,34.0,13.0,7.0,13.0,193.0,False
jsonargparse,True,https://github.com/mauvilsa/jsonargparse,4029862.0,431.0,64.0,3.0,11.0,29.0,1025.0,False
jsondatabase,True,,3671.0,63.0,12.0,4.0,0.0,,,False
jsonfield2,True,https://github.com/rpkilby/jsonfield2,18227.0,9.0,2.0,0.0,0.0,,,True
jsonlines,True,https://github.com/wbolster/jsonlines,17080953.0,303.0,30.0,8.0,4.0,9.0,155.0,False
jsonmerge,True,https://github.com/avian2/jsonmerge,1115820.0,233.0,24.0,9.0,13.0,,,False
jsonmodels,True,https://github.com/jazzband/jsonmodels,34173.0,343.0,50.0,7.0,46.0,16.0,270.0,False
jsonpatch,True,https://github.com/stefankoegl/python-json-patch,122281818.0,441.0,95.0,13.0,37.0,38.0,281.0,False
jsonpath,True,https://github.com/masukomi/jsonpath-perl,1068994.0,23.0,6.0,0.0,4.0,,,True
jsonpath-ng,True,https://github.com/h2non/jsonpath-ng,62894606.0,734.0,123.0,11.0,86.0,28.0,157.0,False
jsonpath-python,True,https://github.com/sean2077/jsonpath-python,25902543.0,50.0,9.0,2.0,0.0,,,False
jsonpath-rw,True,https://github.com/kennknowles/python-jsonpath-rw,2534455.0,610.0,223.0,22.0,43.0,,,False
jsonpickle,True,https://github.com/jsonpickle/jsonpickle,16802286.0,1318.0,186.0,30.0,28.0,81.0,1415.0,False
jsonpointer,True,https://github.com/stefankoegl/python-json-pointer,151827724.0,149.0,46.0,8.0,15.0,15.0,162.0,False
jsonref,True,https://github.com/gazpachoking/jsonref,70695736.0,154.0,31.0,3.0,14.0,10.0,183.0,False
jsonschema,True,https://github.com/python-jsonschema/jsonschema,530490444.0,4979.0,658.0,58.0,59.0,119.0,2373.0,False
jsonschema-specifications,True,https://github.com/python-jsonschema/jsonschema-specifications,542957248.0,14.0,9.0,1.0,1.0,4.0,127.0,False
junit-xml,True,https://github.com/kyrus/python-junit-xml,11523793.0,113.0,65.0,16.0,32.0,,,False
jupyter,True,,16318971.0,,,,,,,
jupyter-book,True,https://github.com/jupyter-book/jupyter-book,239475.0,4277.0,729.0,62.0,669.0,143.0,1225.0,False
jupyter-client,True,https://github.com/jupyter/jupyter_client,73899492.0,474.0,316.0,32.0,201.0,143.0,1961.0,False
jupyter-console,True,,16486252.0,250.0,145.0,28.0,71.0,61.0,444.0,False
jupyter-core,True,https://github.com/jupyter/jupyter_core,82404112.0,196.0,181.0,40.0,23.0,62.0,458.0,False
jupyter-events,True,https://github.com/jupyter/jupyter_events,34358795.0,21.0,22.0,5.0,7.0,25.0,330.0,False
jupyter-pip,True,https://github.com/jdfreder/jupyter-pip,388.0,38.0,8.0,2.0,4.0,,,False
jupyter-server,True,https://github.com/jupyter-server/jupyter_server,41890819.0,481.0,293.0,38.0,190.0,549.0,9687.0,False
jupyter-server-fileid,True,https://github.com/jupyter-server/jupyter_server_fileid,1157147.0,3.0,13.0,8.0,18.0,10.0,63.0,False
jupyter-server-proxy,True,https://github.com/jupyterhub/jupyter-server-proxy,491455.0,351.0,148.0,18.0,80.0,75.0,791.0,False
jupyter-server-terminals,True,https://github.com/jupyter-server/jupyter_server_terminals,33614445.0,20.0,17.0,7.0,1.0,14.0,169.0,False
jupyter-server-ydoc,True,https://github.com/jupyterlab/jupyter-collaboration,992630.0,273.0,64.0,14.0,88.0,37.0,396.0,False
jupyter-ydoc,True,https://github.com/jupyter-server/jupyter_ydoc,1079081.0,45.0,25.0,13.0,24.0,19.0,296.0,False
jupyterlab,True,https://github.com/jupyterlab/jupyterlab,39740174.0,14160.0,3379.0,306.0,2517.0,625.0,21131.0,False
jupyterlab-pygments,True,https://github.com/jupyterlab/jupyterlab_pygments,51488266.0,81.0,65.0,12.0,13.0,10.0,45.0,False
jupyterlab-server,True,https://github.com/jupyterlab/jupyterlab_server,33306271.0,152.0,105.0,15.0,23.0,58.0,682.0,False
jupyterlab-widgets,True,https://github.com/jupyter-widgets/ipywidgets,35833360.0,3326.0,972.0,75.0,801.0,232.0,5859.0,False
jupytext,True,https://github.com/jupytext/jupytext,3025249.0,6404.0,380.0,70.0,134.0,86.0,2292.0,False
justext,True,https://github.com/miso-belica/jusText,11722326.0,823.0,91.0,19.0,9.0,5.0,180.0,False
justpy,True,https://github.com/justpy-org/justpy,1338.0,1267.0,96.0,28.0,0.0,22.0,681.0,False
jwcrypto,True,https://github.com/latchset/jwcrypto,17727812.0,479.0,130.0,17.0,10.0,41.0,303.0,False
kafka-python,True,https://github.com/dpkp/kafka-python,21298788.0,5526.0,1389.0,147.0,308.0,222.0,1914.0,False
kaggle,True,https://github.com/Kaggle/kaggle-cli,724756.0,7530.0,1409.0,209.0,145.0,38.0,144.0,False
kaleido,True,https://github.com/plotly/kaleido,9226513.0,498.0,61.0,14.0,71.0,8.0,191.0,False
kalshi-python,True,https://github.com/GIT_USER_ID/GIT_REPO_ID,29931.0,51.0,7.0,6.0,9.0,,,False
kanjize,True,https://github.com/nagataaaas/Kanjize,131312.0,68.0,4.0,3.0,0.0,3.0,18.0,False
kenlm,True,,169673.0,,,,,,,
keras,True,https://github.com/keras-team/keras,14761098.0,64245.0,19760.0,1850.0,232.0,1289.0,9080.0,False
keras-applications,True,https://github.com/keras-team/keras-applications,3936375.0,1990.0,883.0,0.0,61.0,,,True
keras-contrib,False,,,,,,,,,
keras-preprocessing,True,https://github.com/keras-team/keras-preprocessing,1881525.0,1021.0,432.0,0.0,93.0,,,True
kernels,True,,1097482.0,335.0,26.0,5.0,2.0,,,False
keyboard,True,https://github.com/boppreh/keyboard,816014.0,3964.0,450.0,73.0,414.0,42.0,722.0,False
keyring,True,https://github.com/jaraco/keyring,182369181.0,1508.0,196.0,23.0,108.0,137.0,1923.0,False
keystone-engine,True,,188199.0,,,,,,,
kiln-ai,True,https://github.com/Kiln-AI/kiln,963.0,5034.0,375.0,36.0,68.0,,,False
kiln-server,True,https://github.com/Kiln-AI/kiln,281.0,5034.0,375.0,36.0,68.0,,,False
kiln-studio-desktop,False,,,,,,,,,
kitchen,True,,116744.0,,,,,,,
kiwisolver,True,https://github.com/nucleic/kiwi,174616478.0,782.0,105.0,28.0,22.0,29.0,388.0,False
klein,True,https://github.com/twisted/klein,42519.0,837.0,122.0,37.0,87.0,59.0,1990.0,False
kmodes,True,https://github.com/nicodv/kmodes,503604.0,1286.0,412.0,49.0,17.0,22.0,479.0,False
kokoro,True,https://github.com/hexgrad/kokoro,826212.0,8729.0,955.0,71.0,208.0,,,False
